Experiment 1 Sequential	
Parameter	Time
500	1,0638795
1000	1,6197239
2000	2,8347539
4000	5,5259934
6000	8,0120637
Experiment 1 Parallel	
Parameter	Time
500	0,4601397
1000	0,5128434
2000	0,5124707
4000	0,5919075
6000	0,6582889
Experiment 3 Sequential	
Parameter	Time
(128, 72)	0,0258078
(256, 144)	0,0956812
(384, 216)	0,1958764
(512, 216)	0,2657532
(640, 360)	0,5425611
(768, 432)	0,8134873
(896, 504)	1,1012895
(1024, 576)	1,4314747
(1152, 648)	1,7599224
(1280, 720)	2,171847
(1408, 792)	2,6453115
(1536, 864)	3,11717
(1664, 936)	3,6651465
(1792, 1008)	4,2871137
(1920, 1080)	4,8961775
(2048, 1152)	5,5581432
(2176, 1224)	6,3353674
(2304, 1296)	7,0397586
(2432, 1368)	7,9320069
(2560, 1440)	8,6628567
Experiment 3 Parallel	
Parameter	Time
(128, 72)	0,002209
(256, 144)	0,0055951
(384, 216)	0,0114531
(512, 216)	0,0165469
(640, 360)	0,0333737
(768, 432)	0,0471329
(896, 504)	0,0667137
(1024, 576)	0,0843465
(1152, 648)	0,1001794
(1280, 720)	0,1322811
(1408, 792)	0,1447341
(1536, 864)	0,1889494
(1664, 936)	0,2588441
(1792, 1008)	0,2599993
(1920, 1080)	0,3036973
(2048, 1152)	0,3476585
(2176, 1224)	0,4001324
(2304, 1296)	0,439721
(2432, 1368)	0,5136973
(2560, 1440)	0,4969815
